# MA TRẬN LỆNH GIỌNG NÓI — tầng T1 (chữ → ý định → thi hành) qua T-BRIDGE `say`
# Cột: id | lop | cau | kind_mong_doi | chuoi_mong_doi_trong_preview | confirm(1=phải hỏi lại) | auto_confirm | side | prefs
#  • kind_mong_doi: tên lớp VoiceIntent (Control/Macro/Launcher/Profile/Read/Nav/Media/OpenApp/Unknown),
#    nhiều vế ngăn bằng dấu phẩy (câu ghép). "-" = không kiểm.
#  • chuoi_mong_doi: chuỗi con phải có trong `preview` (nối mọi vế). "-" = không kiểm.
#  • confirm: 1 ⇒ reply phải có `needs_confirm` KHÔNG rỗng và KHÔNG được thi hành.
#    ⚠⚠ **1.66 — mặc định Kachi CHẠY LUÔN** (owner chốt 2026-09-16 · bảng B): tập việc-phải-hỏi
#    (`voice_confirm_ids`) mặc định RỖNG và người dùng tự tích trong Cài đặt. Vì thế mọi ca `confirm=1`
#    dưới đây **phải tự bật mã của nó** qua cột `prefs` — chính đó là thứ đang đo: *"tích một mã ⇒ đúng mã
#    đó hỏi lại"*. Ca KHÔNG có cột `prefs` mà vẫn bị hỏi lại ⇒ FAIL (mặc định bị rò).
#    [SOÁT Pass 1 · 2026-09-16] Bản 1.66 đầu hạ cả 8 ca này về 0 vì cầu kiểm thử chưa ghi được prefs; lệnh
#    `prefs_set` (danh sách trắng 5 khoá) đã trả lại lớp canh ấy.
#    ⚠ NGOẠI LỆ **t53**: nó giữ `confirm=1` **không cần** `prefs` vì câu hỏi ở đó KHÔNG đến từ `VoiceRiskTable`
#    mà từ đường **giao điểm đến cho app chỉ-nhận-toạ-độ** (`VoiceTargetDispatch`: đọc lại tên vừa tra được rồi
#    mới bắn). Hai cổng khác nhau, hai lý do khác nhau — gộp chúng lại là mất một trong hai.
#  • side: "-" | resumed:<pkg> | slot:<n>:<pkg> | profile:<ten> | preset:<TEN_LAYOUT> | chip_labels:<True|False> | media
#  • prefs: "-" | <khoá>=<giá trị>[;<khoá>=<giá trị>…] — đặt TRƯỚC ca, harness tự trả về mặc định SAU ca
#    (`prefs_set`, danh sách trắng ở `TestBridgeCommands.WRITABLE_PREFS_KEYS`). Giá trị rỗng = xoá/mặc định.
#  • @PROFILE@ được harness thay bằng một hồ sơ có thật (đọc từ bridge `state`).
# ── TOGGLE ──────────────────────────────────────────────────────────────────────────────────────
# ⚠ (V) FEATURE-FILTER 2026-09-17 — ĐÃ BỎ 4 ca vì chính mã chúng nhắm tới đã bị owner chấm NO và xoá khỏi
#   registry (không phải vì chúng đỏ): t21 `chế độ lái thể thao` · t22 `đặt chế độ lái eco` · t107
#   `chế độ đá thể thao` (cả ba nhắm nút `drive_mode`) và t25 `sạc ngay` (nút `start_charging`).
#   Tổng ca T1: 109 → 105. Id KHÔNG đánh số lại — id là khoá tra ngược về các lượt đo cũ.
t48	media	bài tiếp theo	Media	bài tiếp theo	0	0	-	-
t49	media	bài trước	Media	bài trước	0	0	-	-
t50	media	mở nhạc trên YouTube Music	Media	Phát nhạc	0	0	-	-
t51	media-open-vocab	phát bài Diễm Xưa	Media	Diễm Xưa	1	0	-	voice_confirm_ids=media_query
t52	media-open-vocab	mở bài Diễm Xưa trên YouTube Music	Media	YouTube Music	0	1	resumed:com.google.android.apps.youtube.music	-
# ── DẪN ĐƯỜNG ───────────────────────────────────────────────────────────────────────────────────
t53	nav	dẫn đường đến Bitexco	Nav	Bitexco	1	0	-	-
t54	nav	dẫn đường tới chợ Bến Thành bằng Waze	Nav	Waze	0	1	resumed:com.waze	-
t55	nav	chỉ đường đến sân bay bằng google map	Nav	Google Maps	1	0	-	voice_confirm_ids=nav_query
t56	nav	dẫn đường	Unknown	-	0	0	-	-
# ── HỒ SƠ · BỐ CỤC ──────────────────────────────────────────────────────────────────────────────
t57	profile	đổi sang hồ sơ @PROFILE@	Profile	@PROFILE@	1	0	-	voice_confirm_ids=profile
t58	profile	chuyển sang hồ sơ @PROFILE@	Profile	@PROFILE@	0	1	profile:@PROFILE@	-
t59	layout	đổi bố cục 4 ô	Layout	4 ô	0	0	preset:QUAD	-
t60	layout	bố cục hai ô	Layout	2 cột	0	0	preset:TWO_COL	-
t60b	layout	về bố cục 2 hàng	Layout	2 hàng	0	0	preset:TWO_ROW	-
# ── CÂU GHÉP ────────────────────────────────────────────────────────────────────────────────────
t61	compound	bật đèn đọc và tắt lọc bụi	Control,Control	Bật Đèn đọc	0	0	-	-
t62	compound-confirm	mở khoá cửa rồi bật đèn đọc	Control,Control	Mở khóa cửa	1	0	-	voice_confirm_ids=control:door
# ── CÂU ĐỜI THƯỜNG · CÂU SAI (phải ra Unknown đúng lý do) ───────────────────────────────────────
t63	unknown	hôm nay trời đẹp quá	Unknown	-	0	0	-	-
t64	unknown	kể cho tôi nghe một câu chuyện	Unknown	-	0	0	-	-
t65	unknown	bật abcxyz	Unknown	-	0	0	-	-
t66	unknown	kachi ơi	Unknown	-	0	0	-	-
t67	unknown	xem xe	Unknown	-	0	0	-	-
# ── V3 (1.66) · KHOÁ THEO PREFS — ca chỉ có nghĩa khi hạ tầng `prefs_set` chạy ──────────────────
# t68: tắt hẳn hội thoại (`voice_follow_up_ms=0`, R9) KHÔNG được làm hỏng đường thi hành thường.
#      Vòng giữ-micro sống trong `VoiceSession` (phiên mic) nên harness không đo được trực tiếp — thứ đo
#      được ở đây là *"tắt nó đi thì lệnh vẫn chạy"*, cộng phép đọc-lại của chính `prefs_set`.
t68	follow-up-off	bật đèn đọc	Control	Bật Đèn đọc	0	0	-	voice_follow_up_ms=0
# t69: R14 — tắt nhãn chip rồi ĐỌC LẠI `state.bars.chip_labels`. Thay cho ảnh chụp màn hình mà bản 1.66
#      đầu chưa chụp: một con số đọc từ cùng nguồn màn hình vẽ, không phải một tấm ảnh không ai trace lại được.
t69	chip-labels	bật đèn đọc	Control	Bật Đèn đọc	0	0	chip_labels:False	top_strip_labels=0
# ── VOICE-HOTFIX 1.69 (70) · 2026-09-16 — ca MỚI từ phản hồi tester trên xe + corpus VOICE-DATA ────────────
# Vì sao thêm nguyên một khối: ba câu tester báo sai (*"điều hoà với lọc bụi nó không hiểu"*, *"nói «lọc ngay»
# nó chả hiểu lọc cái gì"*, *"Mở Google được mà Google Map chưa hiểu"*) chưa có ca nào trong ma trận này canh
# lại. [ĐO host `docs/diagnostics/voice-mishear-2026-09-16.md` §3] `app` là loại ý định YẾU NHẤT (12,6 %) và
# §4 cho thấy giọng **Nam** 21,8 % so với `chung` 53,1 % ⇒ hai chỗ ấy phải có ca canh, không phải chờ xe.
# ⚠ Tầng T1 đo CHỮ → Ý ĐỊNH. Nó KHÔNG đo bộ nhận dạng (đó là T2) — nên khối này canh đúng cái mà 1.68 hụt:
#    *từ vựng*. Câu nào 1.68 nghe đúng chữ mà vẫn không ra ý định thì ở đây phải xanh.
# ── Tên app đọc kiểu Việt (H3) ─────────────────────────────────────────────────────────────────
t70	app-vi	mở gu gồ máp	OpenApp	Google Maps	0	0	resumed:com.google.android.apps.maps	-
t71	app-vi	mở gu gồ mép	OpenApp	Google Maps	0	0	-	-
t72	app-vi	mở google map	OpenApp	Google Maps	0	0	-	-
t73	app-vi	mở du túp	OpenApp	-	0	0	resumed:com.google.android.youtube	-
t74	app-vi	mở iu túp	OpenApp	-	0	0	resumed:com.google.android.youtube	-
t75	app-vi	mở việt máp	OpenApp	VietMap	0	0	resumed:vn.vietmap.live	-
t76	app-vi	mở quây	OpenApp	-	0	0	resumed:com.waze	-
t77	app-vi	mở du túp miu dích	OpenApp	YouTube Music	0	0	-	-
t78	app-vi	mở bản đồ google	OpenApp	Google Maps	0	0	resumed:com.google.android.apps.maps	-
# t79/t80 — app KHÔNG cài trên máy ảo. Đo đúng câu trả lời *"chưa cài"* chứ không đo *"mở được"*: owner hỏi
# thẳng *"mở app chatgpt có mở được không"*, và câu trả lời trung thực cho một máy không có app là phải NÓI RA.
t79	app-phonetic	mở chát gi pi ti	-	-	0	0	-	-
t80	app-phonetic	mở za lô	-	-	0	0	-	-
# ── Ba câu tester báo sai (H4) ─────────────────────────────────────────────────────────────────
t81	tester	bật điều hoà	Control	Điều hòa	0	0	-	-
t82	tester	bật lọc bụi	Control	Lọc bụi	0	0	-	-
# t83: *"lọc"* trần — ĐÚNG hành vi là HỎI LẠI (*"Lọc bụi hay Lọc ngay?"*). Lượt hỏi lại sống trong phiên MIC
# (`VoiceSession`), cầu `say` không có micro ⇒ ở tầng này nó chỉ đo được rằng câu KHÔNG bị hiểu bừa thành một
# lệnh nào đó. Đó mới là thứ nguy hiểm: đoán đại giữa *Lọc bụi* và *Lọc ngay* là bấm nhầm nút trên xe.
t83	tester-clarify	lọc	Unknown	-	0	0	-	-
# t84: chuỗi model THẬT nghe ra khi người ta nói *"lọc bụi"* ([ĐO] §5 bảng nghe nhầm, 3 lần). Có chữ *"bụi"*
# làm ngữ cảnh ⇒ được phép quy về `pm25`.
t84	tester-mishear	các bụi	Control	Lọc bụi	0	0	-	-
# t85: *"đọc ngày"* ĐỨNG MỘT MÌNH phải **KHÔNG** thành lệnh lọc — `đọc` là động từ ĐỌC và `ngày` là từ đời
# thường. Đây là ca canh cho chính bản vá: nới điều kiện ngữ cảnh ra là ca này đỏ.
t85	tester-mishear	đọc ngày	Unknown	-	0	0	-	-
# ── Giọng Nam (H3 phần từ vựng vùng miền) ──────────────────────────────────────────────────────
t86	nam	bật kiếng lái lên	Control	Kính cửa lái	0	0	-	-
t87	nam	mở cửa hậu	Control	Cốp sau	0	0	-	-
t88	nam	tắt đèn nóc	Control	Đèn đọc	0	0	-	-
t89	nam	mở máy lọc không khí	Control	Lọc bụi	0	0	-	-
t90	nam	mở quạt ghế	Control	Ghế mát	0	0	-	-
t91	nam	tăng nhiệt độ máy lạnh lên	Control	Nhiệt độ	0	0	-	-
# ── Bước nhảy tương đối (H1) ───────────────────────────────────────────────────────────────────
# ⚠ Máy ảo KHÔNG có HAL ⇒ `readState` trả null ⇒ mốc rơi về mức RAM, y như 1.68. Phép đo *"đọc số THẬT của xe
# rồi mới cộng"* nằm ở bài `:core` `VoiceRelativeStepTest` (cổng giả trả 5 ⇒ ra 6), không đo được ở đây.
# Ca này canh phần T1 đo được: câu vẫn ra ĐÚNG ý định tương đối sau khi đổi đường đọc.
t92	step	giảm gió	Control	Giảm Gió	0	0	-	-
t93	step	tăng nhiệt độ	Control	Tăng Nhiệt độ	0	0	-	-
# ── H7 · CHỊU LỖI CHÍNH TẢ (1.69) ──────────────────────────────────────────────────────────────
# Mỗi câu dưới đây là **chuỗi mô hình THẬT SỰ in ra** khi người thật nói, giải mã từ 5 bản thu
# 2026-09-16 (`docs/diagnostics/voice-rec-2026-09-16/segments-*-shipping.json`) — không phải chuỗi
# bịa ra cho đẹp bài. Owner: *"cốp với cấp khác gì nhau đâu"*. Cơ chế: `VoicePhoneticConfusions` +
# `VoicePhoneticMatch`, chỉ chạy SAU khi đường khớp chính xác đã trượt (spec §4.4).
# ⚠ Ca ÂM TÍNH của tầng này là t63–t67 + t85 đã có sẵn ở trên — đừng xoá chúng: một bộ chịu lỗi
# nhận mọi thứ thì tệ hơn là không có.
t94	misspell	mở cấp sau	Control	Cốp sau	0	0	-	-
t95	misspell	ở cấp sau	Control	Cốp sau	0	0	-	-
t96	misspell	mở góc sau	Control	Cốp sau	0	0	-	-
t97	misspell	xem bên	Read	-	0	0	-	-
t98	misspell	biên còn bao nhiêu	Read	-	0	0	-	-
t99	misspell	bin còn bao nhiêu	Read	-	0	0	-	-
t100	misspell	xem tin	Read	-	0	0	-	-
t101	misspell	bằng ghế sưởi	Control	Ghế sưởi	0	0	-	-
t102	misspell	bật ghế sửi	Control	Ghế sưởi	0	0	-	-
t103	misspell	dần nhạc	Media	Dừng nhạc	0	0	-	-
t104	misspell	mật độ hai mươi hai độ	Control	Nhiệt độ = 22	0	0	-	-
t105	misspell	mở kim trước trái	Control	Kính trước-trái	0	0	-	-
t106	misspell	mở kín trước trái	Control	Kính trước-trái	0	0	-	-
t108	misspell	bật lọt bụi	Control	Lọc bụi	0	0	-	-
